Size,Dia(mm.),Weight(N/m),Area(mm2.)
RB6,6,2.178,28.274
RB9,9,4.895,63.617
RB12,12,8.711,113.097
RB15,15,13.606,176.715
RB19,19,21.837,283.529
RB25,25,37.798,490.874
RB28,28,47.422,615.752
RB34,34,69.916,907.920
DB10,10,6.043,78.54
DB12,12,8.711,113.10
DB16,16,15.480,201.06
DB20,20,24.191,314.16
DB22,22,29.273,380.13
DB25,25,37.798,490.87
DB28,28,47.422,615.75
DB32,32,61.931,804.25
DB36,36,78.382,1017.88
DB40,40,96.776,1256.64
